movie_id,title,tags
411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",siblings lucy edmund susan and peter step through a magical wardrobe and find the land of narnia there they discover a charming once peaceful kingdom that has been plunged into eternal winter by the evil white witch jadis aided by the wise and magnificent lion aslan the children lead narnia into a spectacular climactic battle to be free of the witchs glacial powers forever adventure family fantasy witch epic siblingrelationship savingtheworld basedonnovelorbook selfsacrifice winter fairytale cupboard beaver lion surrealism battle basedonchildrensbook fantasyworld duringcreditsstinger 1940s highfantasy isekai basedonyoungadultnovel faun goodversusevil admiring embarrassed williammoseley annapopplewell skandarkeynes andrewadamson
558449,Gladiator II,years after witnessing the death of the revered hero maximus at the hands of his uncle lucius is forced to enter the colosseum after his home is conquered by the tyrannical emperors who now lead rome with an iron fist with rage in his heart and the future of the empire at stake lucius must look to his past to find strength and honor to return the glory of rome to its people action adventure drama epic gladiator romanempire ancientrome sequel eviltyrant swordandsandal swordfighting secondpart arrogant paulmescal denzelwashington pedropascal ridleyscott
22,Pirates of the Caribbean: The Curse of the Black Pearl,after port royal is attacked and pillaged by a mysterious pirate crew capturing the governors daughter elizabeth swann in the process william turner asks freewilling pirate jack sparrow to help him locate the crews shipthe black pearlso that he can rescue the woman he loves adventure fantasy action blacksmith gold exoticisland governor skeleton jamaica britishempire pirate swashbuckler 18thcentury caribbeansea aftercreditsstinger pirateship britishnavy tortuga basedonthemeparkride hilarious enthusiastic euphoric johnnydepp geoffreyrush orlandobloom goreverbinski
11324,Shutter Island,world war ii soldierturnedus marshal teddy daniels investigates the disappearance of a patient from a hospital for the criminally insane but his efforts are compromised by troubling visions and a mysterious doctor drama thriller mystery island basedonnovelorbook hurricane investigation usmarshal conspiracytheory psychiatrichospital psychologicalthriller whodunit neonoir 1950s dreary baffled leonardodicaprio markruffalo benkingsley martinscorsese
337167,Fifty Shades Freed,believing they have left behind shadowy figures from their past newlyweds christian and ana fully embrace an inextricable connection and shared life of luxury but just as she steps into her role as mrs grey and he relaxes into an unfamiliar stability new threats could jeopardize their happy ending before it even begins drama romance basedonnovelorbook eroticism sequel bdsm dakotajohnson jamiedornan ericjohnson jamesfoley
351523,Purpose of Reunion,dongchul who is managing a small bar is always enthusiastic about his school reunions one day yujin who has never showed up to a reunion shows up at his bar her baby face and vitality make her unlike other married women and all the men fall for her especially dongchul they start a relationship but it abruptly flames out due to the sudden arrival of dongchuls wife as they get to know each others secrets will their love be allowed to grow romance drama adultery cheating camping softcore classreunion eroticmovie drinkinggame joinwoo kimyooyeon leehyeonseong jungdaeman
38757,Tangled,feisty teenager rapunzel who has long and magical hair wants to go and see sky lanterns on her eighteenth birthday but shes bound to a tower by her overprotective mother she strikes a deal with flynn rider a charming wanted thief and the duo set off on an actionpacked escapade animation family adventure princess magic hostage fairytale horse villain musical blonde comingofage tower selfishness healingpower femalevillain adventurer basedonfairytale duringcreditsstinger healinggift animalsidekick magicland comforting mandymoore zacharylevi donnamurphy byronhoward nathangreno
605722,Long Distance,after crashlanding on an alien planet an asteroid miner must contend with the challenges of his new surroundings while making his way across the harsh terrain to the only other survivor  a woman who is trapped in her escape pod sciencefiction comedy action galaxy alien space planet spaceship survivor asteriod anthonyramos naomiscott kristoferhivju willspeck joshgordon
18785,The Hangover,when three friends finally come to after a raucous night of bachelorparty revelry they find a baby in the closet and a tiger in the bathroom but they cant seem to locate their best friend doug  whos supposed to be tying the knot launching a frantic search for doug the trio perseveres through a nasty hangover to try to make it to the church on time comedy blackjack stagnight lostweekend chapel hitwithtireiron memoryloss lasvegas drugs irreverent absurd dramatic hilarious amused celebratory farcical shaggydogstory bradleycooper edhelms zachgalifianakis toddphillips
466272,Once Upon a Time... in Hollywood,los angeles 1969 tv star rick dalton a struggling actor specializing in westerns and stuntman cliff booth his best friend try to survive in a constantly changing movie industry dalton is the neighbor of the young and promising actress and model sharon tate who has just married the prestigious polish director roman polanski comedy drama thriller moviebusiness malefriendship cult basedontruestory celebrity fame hollywood losangelescalifornia historicalfiction buddy filmmaking strugglingactor sataniccult revisionisthistory duringcreditsstinger westernfilmmaking mansonfamilymurders disturbed 1960s stuntdouble oldhollywood sharontate charlesmanson disgusted leonardodicaprio bradpitt margotrobbie quentintarantino
667538,Transformers: Rise of the Beasts,when a new threat capable of destroying the entire planet emerges optimus prime and the autobots must team up with a powerful faction known as the maximals with the fate of humanity hanging in the balance humans noah and elena will do whatever it takes to help the transformers as they engage in the ultimate battle to save earth sciencefiction adventure action peru alien endoftheworld basedontoy robot duringcreditsstinger 1990s brotherbrotherrelationship anthonyramos dominiquefishback petercullen stevencaplejr
